Jahr;Öffentliche Apotheken;Krankenhausapotheken
1993;61;3
1994;69;3
1995;75;3
1996;87;3
1997;92;3
1998;100;3
1999;100;3
2000;102;3
2001;103;3
2002;103;3
2003;104;3
2004;106;3
2005;112;3
2006;115;3
2007;116;3
2008;117;3
2009;118;3
2010;120;3
2011;123;3
2012;123;3
2013;123;3
2014;122;3
2015;123;3
2016;120;3
2017;120;3
2018;121;3
2019;120;3
2020;118;3
2021;116;-
2022;114;-
2023;111;-
2024;107;-
