Jahr-Prognose;Anzahl
2025;571476
2026;572680
2027;574340
2028;575110
2029;574730
2030;574790
2031;575490
2032;576520
2033;577710
2034;578960
2035;580780
2036;582620
2037;584250
2038;585630
2039;586780
2040;587870
