Jahr;Beschäftigtengrößenklassen_4;SV-pflichtig Beschäftigte;Anzahl Niederlassungen
2018;0-9 svB;32526;21341
2018;10-49 svB;54208;2611
2018;50-249 svB;71617;721
2018;250 u.m.;87299;118
