Jahr;Anzahl Niederlassungen;Abhängig Beschäftigte;SV-pflichtig Beschäftigte;Geringfügig entlohnt Beschäftigte
2021;23753;268457;248813,2;19643,8
2022;24071;274186,2;253803,7;20382,5
2023;23960;278637,5;257105,6;21531,9
